4/25/2017 6:36:28 PM,2460401673,PSR032FL0800, 0.129
4/25/2017 6:37:49 PM,2460401673,PSR032FL0800, 0.128
4/25/2017 6:39:21 PM,2460401673,PSR032FL0800, 0.129
4/25/2017 6:39:37 PM,2460401673,PSR032FL0800, 0.130
4/25/2017 6:40:16 PM,2460401673,PSR032FL0800, 0.121
4/25/2017 6:40:35 PM,2460401673,PSR032FL0800, 0.121
4/25/2017 6:40:45 PM,2460401673,PSR032FL0800, 0.128
4/27/2017 3:51:05 PM,2460401671,PSR032FL1000,0.086
4/27/2017 3:52:34 PM,2460401671,PSR032FL1000,0.088
4/27/2017 3:53:54 PM,2460401671,PSR032FL1000,0.088
4/27/2017 3:54:21 PM,2460401671,PSR032FL1000,0.086
4/27/2017 4:07:04 PM,2460401671,PSR032FL1000,0.081
4/27/2017 4:07:30 PM,2460401671,PSR032FL1000,0.088

