5/2/2017 10:39:25 AM,2460192510,PSR030FL0550,0.151
5/2/2017 10:40:06 AM,2460192510,PSR030FL0550,0.151
5/2/2017 10:40:34 AM,2460192510,PSR030FL0550,0.152
5/2/2017 10:40:59 AM,2460192510,PSR030FL0550,0.150
5/2/2017 10:41:25 AM,2460192510,PSR030FL0550,0.150
5/2/2017 10:41:53 AM,2460192510,PSR030FL0550,0.150

5/2/2017 11:30:26 AM,2460401661,PSR030FL0500,0.189
5/2/2017 11:31:21 AM,2460401661,PSR030FL0500,0.189
5/2/2017 11:31:54 AM,2460401661,PSR030FL0500,0.189
5/2/2017 11:32:23 AM,2460401661,PSR030FL0500,0.189
5/2/2017 11:32:54 AM,2460401661,PSR030FL0500,0.190
5/2/2017 11:33:56 AM,2460401661,PSR030FL0500,0.191

5/2/2017 10:05:40 AM,2460401662,PSR030FL0450,0.227
5/2/2017 10:06:09 AM,2460401662,PSR030FL0450,0.222
5/2/2017 10:06:52 AM,2460401662,PSR030FL0450,0.224
5/2/2017 10:07:28 AM,2460401662,PSR030FL0450,0.224
5/2/2017 10:08:08 AM,2460401662,PSR030FL0450,0.223
5/2/2017 10:08:45 AM,2460401662,PSR030FL0450,0.225

5/2/2017 9:44:10 AM,2460401663,PSR030FL0400,0.274
5/2/2017 9:45:12 AM,2460401663,PSR030FL0400,0.277
5/2/2017 9:45:59 AM,2460401663,PSR030FL0400,0.276
5/2/2017 9:46:41 AM,2460401663,PSR030FL0400,0.275
5/2/2017 9:47:25 AM,2460401663,PSR030FL0400,0.274

5/2/2017 10:59:05 AM,2460401664,PSR030FL0350,0.307
5/2/2017 10:59:45 AM,2460401664,PSR030FL0350,0.312
5/2/2017 11:00:16 AM,2460401664,PSR030FL0350,0.312
5/2/2017 11:00:46 AM,2460401664,PSR030FL0350,0.312
5/2/2017 11:01:16 AM,2460401664,PSR030FL0350,0.310
5/2/2017 11:01:46 AM,2460401664,PSR030FL0350,0.309

5/2/2017 11:19:33 AM,2460401665,PSR030FL0315,0.368
5/2/2017 11:20:05 AM,2460401665,PSR030FL0315,0.369
5/2/2017 11:20:44 AM,2460401665,PSR030FL0315,0.375
5/2/2017 11:21:24 AM,2460401665,PSR030FL0315,0.375
5/2/2017 11:22:10 AM,2460401665,PSR030FL0315,0.366
5/2/2017 11:22:37 AM,2460401665,PSR030FL0315,0.365

5/2/2017 11:11:59 AM,2460401667,PSR030FL0200,0.601
